Index,FRB,RA,DEC,Galactic lon,Galactic lat,z,Repeater,Host magnitude (AB),log(MF/Mo),log(MF/Mo) error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",AGN,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(M*/Mo),log(M*/Mo) error,tm (Gyr),tm error,DM_MW (NE2001),DM_MW error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,DM_IGM error,DM_obs (pc cm^-3),DM_ex (NE2001),DM_ex error (NE2001),RM_MW (rad/m^2),RM_MW error,Tau_SC (ms) (YMW16),Tau_SC error (YMW16),Scattering timescale (ms),Scattering timescale error,SC_ex,SC_ex error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
10,20190714A,12:15:55.13,-13:01:15.6,289.6971467267396,48.93586058291215,0.2365,N,20.34,10.42,0.045,-0.09,0.385,0.69,0.205,1.05,0.275,Y,0.12,0.215,1.89,0.47,10.22,0.04,5.48,0.885,38.4912,0.7705819710164231,,,408.2369814609912,9.878531464396897,504.1,57.371818539008814,9.908540783946698,-10.694194,4.7595577,,,,,,,,,,,
11,20191001A,21:33:24.31,-54:44:51.9,341.22750918361305,-44.90377106977975,0.234,N,18.36,10.92,0.085,-0.52,0.105,1.06,0.1,1.15,0.265,N,-0.08,0.11,18.28,13.095,10.73,0.075,3.89,1.62,44.1743,1.0800073841517108,,,403.78803671750813,9.696150980552407,506.887,58.92466328249185,9.756113969582849,23.454063,4.295185,,,,,,,,,,,
12,20200430A,15:18:49.54,12:22:36.3,17.140189505649605,52.50320687281436,0.1608,N,21.05,9.51,0.085,-0.99,0.335,0.38,0.145,1.08,0.325,Y,-0.12,0.06,0.11,0.05,9.3,0.085,5.99,1.135,27.1822,0.7152994335630046,,,274.43198673084026,10.536360572758463,380.25,78.63581326915971,10.560613021924182,14.532624,6.9527965,,,,,,,,,,,
13,20200906A,03:33:59.08,-14:04:59.5,202.25771113000243,-49.99843278825946,0.3688,N,19.95,10.57,0.055,-0.39,0.165,0.2,0.1,1.09,0.25,Y,-0.26,0.135,4.93,2.9,10.37,0.05,4.3,0.985,35.8366,0.5475698295397781,,,645.5130536624406,10.321552372089565,577.84,-103.50965366244054,10.336066761007784,30.265078,19.779419,,,,,,,,,,,
14,20201124A,05:08:03.51,26:03:38.5,177.76768330877096,-8.523062361961843,0.0979,y,17.86,10.43,0.05,-0.58,0.11,0.73,0.1,1.25,0.26,Y,0.18,0.15,2.72,1.435,10.22,0.05,6.13,1.08,139.9498,9.49210442527484,,,165.1236642488515,9.865775690823966,,,13.690638275915967,-43.98793,23.639608,,,,,,,,,,,
15,20210117A,22:39:55.07,-16:09:05.4,45.91754779832777,-57.64664327374816,0.2145,N,22.97,8.8,0.06,-1.82,0.15,0.05,0.045,1.19,0.29,N,-0.3,0.075,0.02,0.01,8.59,0.055,5.01,1.05,34.3756,0.42880433175672716,,,369.1488894568005,10.866922782396724,730.82,327.2955105431996,10.875379713532135,3.306923,9.225148,,,,,,,,,,,
16,20210320C,13:37:50.09,-16:07:21.7,318.8728210689716,45.30811916350989,0.2797,N,19.47,10.57,0.06,-0.82,0.165,0.64,0.16,1.26,0.26,N,0.01,0.14,3.51,1.945,10.37,0.055,4.56,1.07,39.288,1.1257410849401481,,,485.36416708385485,11.329677987084565,384.593,-140.05916708385485,11.385468645661925,-2.7730584,5.6701818,,,,,,,,,,,
17,20210410D,21:44:20.70,-79:19:05.5,312.32220991770976,-34.129394089077536,0.1415,N,20.65,9.7,0.055,-1.04,0.23,0.39,0.12,1.14,0.29,N,0.03,0.245,0.03,0.02,9.47,0.05,6.78,1.25,56.1932,1.9412841587865377,,,240.67968629664753,10.464745026832734,,,10.643282983261132,23.423765,9.062144,,,,,,,,,,,
18,20210807D,19:56:53.14,-00:45:44.5,39.86119273650907,-14.877784842692849,0.1293,N,17.17,11.2,0.02,-0.52,0.045,0.04,0.03,1.08,0.16,Y,-0.26,0.07,0.63,0.175,10.97,0.02,8.36,2.045,121.1698,12.902644522362674,,,219.43593759051595,9.789859336463838,251.9,-88.70573759051592,16.196282953140937,-46.798153,22.68904,,,,,,,,,,,
19,20211127I,13:19:13.97,-18:50:16.1,312.02060188667593,43.54289367441024,0.0469,N,14.97,9.58,0.05,-0.53,0.025,0.06,0.01,1.22,0.28,Y,0.29,0.125,35.83,1.24,9.48,0.04,3.85,2.89,42.4707,1.4569565412720984,,,78.21012721352069,8.565359255021162,234.97,114.28917278647931,8.688388891545557,-2.8921156,6.2109766,,,,,,,,,,,
20,20211203C,13:38:15.00,-31:22:48.2,314.51849436394286,30.436297813889972,0.3439,N,19.64,9.9,0.095,0.0,0.155,0.04,0.03,1.08,0.255,N,-0.25,0.145,15.91,2.9,9.76,0.08,2.47,1.625,63.7271,2.8949377642513987,,,600.6529133922542,10.07300610869143,635.34,-29.04001339225408,10.48074981690832,-29.207418,9.137545,,,,,,,,,,,
21,20211212A,10:29:24.22,01:21:39.4,244.00762838394402,47.3157870414647,0.0707,N,16.44,10.49,0.065,-0.77,0.115,0.19,0.035,1.19,0.265,N,0.2,0.215,0.73,0.505,10.28,0.055,5.83,1.105,38.7516,0.7260612643954752,,,118.55126969722961,8.817405934750134,209.22,51.91713030277039,8.847248859268198,5.9695206,5.6692615,,,,,,,,,,,
22,20220105A,13:55:12.94,22:27:59.4,18.556665531371912,74.80762484355682,0.2785,N,21.19,10.22,0.065,-0.81,0.15,0.76,0.16,1.15,0.27,Y,-0.14,0.13,0.42,0.25,10.01,0.06,5.67,0.985,22.0378,0.1644644382027112,,,483.2160124837497,9.679178206168359,580.0,74.74618751625036,9.68057535987391,3.9299653,1.4921217,,,,,,,,,,,
