Index,FRB,RA,DEC,Galactic lon,Galactic lat,log(abs(Galactic lat)),z,log(1+z),Repeater,Host magnitude (AB),log(MF/Mo),log(MF/Mo) error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",AGN,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(SFR),log(SFR) error,log(M*/Mo),log(M*/Mo) error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,DM_MW (NE2001),DM_MW error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,log(DM_IGM),DM_obs (pc cm^-3),log(DM_obs),DM_ex (NE2001),DM_ex error (NE2001),log(DM_ex),log(DM_ex) error,RM_MW (rad/m^2),RM_MW error,log(abs(RM_MW)),log(abs(RM_MW)) error,RM_obs (rad/m^2),RM_obs error,log(abs(RM_obs)),log(abs(RM_obs)) error,RM_ex (rad/m^2),RM_ex error,log(abs(RM_ex)),log(abs(RM_ex)) error,Tau_MW (ms),Tau_MW error,log(Tau_MW),log(Tau_MW) error,Tau_obs (ms),Tau_obs error,log(Tau_obs),log(Tau_obs) error,Tau_ex (ms),Tau_ex error,log(Tau_ex),log(Tau_ex) error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
10,20190714A,12:15:55.13,-13:01:15.6,289.6971467267396,48.93586058291215,1.6896272301969926,0.2365,0.09219412069731607,N,20.34,10.42,0.045,-0.09,0.385,0.69,0.205,1.05,0.275,Y,0.12,0.215,1.89,0.47,0.2764618041732441,0.10799915687541181,10.22,0.04,-9.943538195826756,0.11516864975243832,5.48,0.885,38.4912,0.7752499728832981,,,136.5,2.1351326513767748,504.1,2.7025166974381505,329.10880000000003,0.7752499728832981,2.5173394949967287,0.0010230257754239994,-10.694194,4.7595577,1.0291481,0.19328709,,,,,,,,,,,,,,,,,,,,,,,,,
11,20191001A,21:33:24.31,-54:44:51.9,341.22750918361305,-44.90377106977975,1.6522828150795823,0.234,0.09131515969722287,N,18.36,10.92,0.085,-0.52,0.105,1.06,0.1,1.15,0.265,N,-0.08,0.11,18.28,13.095,1.2619761913978127,0.3111097505756609,10.73,0.075,-9.468023808602188,0.32002230688383265,3.89,1.62,44.1743,1.1660864638991781,31.081308364868164,0.9892618993128344,134.0,2.1271047983648077,506.887,2.704911153127796,328.7127,1.1660864638991781,2.5168164836172826,0.0015406308204504678,23.454063,4.295185,1.370218,0.07953314,53.3,0.8,1.7267272090265722,0.006518491285602279,29.845936584472653,4.369051950907003,1.4748852118785944,0.06357499112340469,0.00031665197502123767,3.546045889719941e-08,-3.4994177988473045,4.8634724680867325e-05,2.804448076883713,0.4315918522519712,0.44784740364964093,0.06683595300352811,2.804448059007027,0.5000000063744042,0.44784740088127234,0.07742958298784823,0.5598435525425042,0.01753185787824291,0.5750413881351555,0.017692655020139322,18.666666666666668
12,20200430A,15:18:49.54,12:22:36.3,17.140189505649605,52.50320687281436,1.7201858307322997,0.1608,0.06475739942967948,N,21.05,9.51,0.085,-0.99,0.335,0.38,0.145,1.08,0.325,Y,-0.12,0.06,0.11,0.05,-0.958607314841775,0.19740658268329628,9.3,0.085,-10.258607314841775,0.21492872978431032,5.99,1.135,27.1822,0.6950470988357552,26.076452255249023,0.5001070390365063,88.8,1.948412965778601,380.25,2.580069222725036,264.26779999999997,0.6950470988357552,2.4220442492677385,0.001142231931726955,14.532624,6.9527965,1.1623441,0.2077781,192.7,1.0,2.284881714655453,0.0022537336891710006,178.16737575531005,7.0243418626257235,2.250828183277925,0.017122286821634577,0.0002232608686424308,1.444818848771092e-08,-3.6511873898793312,2.8105097735512523e-05,6.756628797283485,0.22875732088733336,0.8297300598573761,0.014703788699518822,6.756628793594854,0.5000000005459276,0.8297300596202828,0.0321384003505669,1.4830120969471026,0.11418527517615454,1.7785638213366035,0.10094237058513963,148.7619047619048
13,20200906A,03:33:59.08,-14:04:59.5,202.25771113000243,-49.99843278825946,1.6989563914944579,0.3688,0.13633999653304388,N,19.95,10.57,0.055,-0.39,0.165,0.2,0.1,1.09,0.25,Y,-0.26,0.135,4.93,2.9,0.69284691927723,0.25546734229603046,10.37,0.05,-9.67715308072277,0.26031435415627235,4.3,0.985,35.8366,0.4436160080770555,,,226.8,2.355643050220869,577.84,2.7618076018522353,315.20340000000004,0.4436160080770555,2.498590893440851,0.0006112243217928917,30.265078,19.779419,1.4809418,0.28382853,,,,,,,,,,,,,,,,,,,,,,,,,
14,20201124A,05:08:03.51,26:03:38.5,177.76768330877096,-8.523062361961843,0.9305956661214468,0.0979,0.040562785081311774,y,17.86,10.43,0.05,-0.58,0.11,0.73,0.1,1.25,0.26,Y,0.18,0.15,2.72,1.435,0.43456890403419873,0.22912227262175233,10.22,0.05,-9.785431095965802,0.23451442559330246,6.13,1.08,139.9498,8.424423270091285,,,51.9,1.7151673578484579,413.52,2.6164965191596345,221.6702,8.424423270091285,2.3457073131170043,0.016505062653518573,-43.98793,23.639608,1.6433336,0.23339474,,,,,,,,,,,,,,,,,,,,,,,,,
15,20210117A,22:39:55.07,-16:09:05.4,45.91754779832777,-57.64664327374816,1.7607740236839493,0.2145,0.08439751914114932,N,22.97,8.8,0.06,-1.82,0.15,0.05,0.045,1.19,0.29,N,-0.3,0.075,0.02,0.01,-1.6989700043360187,0.21714724095162588,8.59,0.055,-10.288970004336019,0.22400429516619422,5.01,1.05,34.3756,0.37032561559614846,23.10309600830078,0.33772030114895313,122.5,2.0881360887005513,730.82,2.8638104239716684,573.9444000000001,0.37032561559614846,2.758869822811306,0.00028021942780665177,3.306923,9.225148,0.5194241,1.2115283,43.3,0.8,1.6364878963533653,0.008023916524771397,39.99307708740234,9.25977101931826,1.6019848202542435,0.10055408961378257,3.193447722147337e-05,1.5136903671032916e-09,-4.495740188999897,2.0585506040506807e-05,0.28468023485280486,0.023801581139432905,-0.5456426845648146,0.03631054806025771,0.2846802330616534,0.5000000062918013,-0.5456426872973091,0.7627759797326453,0.9502369956196923,0.09258864196994376,0.96112641351783,0.09361107491078287,3.3142857142857145
16,20210320C,13:37:50.09,-16:07:21.7,318.8728210689716,45.30811916350989,1.6561760340647937,0.2797,0.10710816994855399,N,19.47,10.57,0.06,-0.82,0.165,0.64,0.16,1.26,0.26,N,0.01,0.14,3.51,1.945,0.5453071164658241,0.24065605906034898,10.37,0.055,-9.824692883534174,0.24686097051267172,4.56,1.07,39.288,1.2349399634350195,30.388185501098633,0.7917834054944669,165.7,2.219322508419337,384.593,2.585001375354777,179.60500000000002,1.2349399634350195,2.254318422766606,0.0029861507842300185,-2.7730584,5.6701818,0.442959,0.8880191,-288.59,0.4,2.4602812781779106,0.0006019536115641592,-285.81694158554075,5.684273136665968,2.4560879676986587,0.008637166303684937,0.00037628686613906475,3.450646429023985e-08,-3.4244809399657434,3.9825910441701134e-05,8.881123683156815e-05,0.727570031433415,-4.051532081685313,3557.879172980867,,,,,0.7556695960985201,0.10754940503761266,0.7825428250610332,0.1111838525539476,0.9142857142857144
17,20210410D,21:44:20.70,-79:19:05.5,312.32220991770976,-34.129394089077536,1.5331285781671247,0.1415,0.057475915826254054,N,20.65,9.7,0.055,-1.04,0.23,0.39,0.12,1.14,0.29,N,0.03,0.245,0.03,0.02,-1.5228787452803376,0.2895296546021679,9.47,0.05,-10.992878745280338,0.2938152836291037,6.78,1.25,56.1932,1.8505166994022677,,,77.5,1.8893017025063104,578.78,2.7625135154675444,445.0867999999999,1.8505166994022677,2.648444714542761,0.0018056459801104492,23.423765,9.062144,1.3696567,0.16801906,,,,,,,,,,,,,,,,,,,,,,,,,
18,20210807D,19:56:53.14,-00:45:44.5,39.86119273650907,-14.877784842692849,1.172538273803275,0.1293,0.05280932814056134,N,17.17,11.2,0.02,-0.52,0.045,0.04,0.03,1.08,0.16,Y,-0.26,0.07,0.63,0.175,-0.2006594505464183,0.12063735608423659,10.97,0.02,-11.170659450546419,0.12228397966616435,8.36,2.045,121.1698,9.618510968661766,,,69.3,1.8407332346118068,251.9,2.401228167498113,61.43020000000003,9.618510968661766,1.7883819292664134,0.06800020572642941,-46.798153,22.68904,1.6702287,0.21055798,,,,,,,,,,,,,,,,,,,,,,,,,
19,20211127I,13:19:13.97,-18:50:16.1,312.02060188667593,43.54289367441024,1.6389172870172066,0.0469,0.019905199804613985,N,14.97,9.58,0.05,-0.53,0.025,0.06,0.01,1.22,0.28,Y,0.29,0.125,35.83,1.24,1.5542468081661105,0.015030007188390516,9.48,0.04,-7.9257531918338895,0.042730564191022224,3.85,2.89,42.4707,1.4155553212039744,31.459789276123047,0.8333472535015898,22.9,1.359835482339888,234.97,2.3710124168838402,169.5993,1.4155553212039744,2.2294240554279785,0.0036248254847023025,-2.8921156,6.2109766,0.46121565,0.9326712,81.0,37.0,1.9084850188786497,0.19838143000518907,83.89211559295654,37.517678903868564,1.9237211465811122,0.19422231525099545,9.035911937138342e-05,8.598275626707967e-09,-4.044028010310466,4.1326029785822636e-05,0.04170787396449502,0.004398708443961853,-1.3797819475078186,0.04580273754399702,0.04170777608393605,0.5000023468152298,-1.379782966716723,5.206421453004921,0.198718884735896,0.015196184392377908,0.2568480917557881,0.019362248075432145,0.5028571428571429
20,20211203C,13:38:15.00,-31:22:48.2,314.51849436394286,30.436297813889972,1.4833918249454106,0.3439,0.12836695393808226,N,19.64,9.9,0.095,0.0,0.155,0.04,0.03,1.08,0.255,N,-0.25,0.145,15.91,2.9,1.2016701796465816,0.07916115634942993,9.76,0.08,-8.558329820353418,0.11254549602084879,2.47,1.625,63.7271,2.949094778261063,,,209.9,2.3220124385824006,635.34,2.8030061986886614,361.7129000000001,2.949094778261063,2.558363997561494,0.0035408623491406397,-29.207418,9.137545,1.4654932,0.13586907,,,,,,,,,,,,,,,,,,,,,,,,,
21,20211212A,10:29:24.22,01:21:39.4,244.00762838394402,47.3157870414647,1.675006068455938,0.0707,0.02966780267532286,N,16.44,10.49,0.065,-0.77,0.115,0.19,0.035,1.19,0.265,N,0.2,0.215,0.73,0.505,-0.1366771398795441,0.3004365936454002,10.28,0.055,-10.416677139879543,0.30542944651957077,5.83,1.105,38.7516,0.6370726156063807,27.461040496826172,0.7187557575760911,36.0,1.5563025007672873,209.22,2.32060319775962,134.4684,0.6370726156063807,2.1286202373642,0.002057562382905743,5.9695206,5.6692615,0.77593946,0.41245005,,,,,,,,,2.0848378037702007e-05,1.8557797719344948e-09,-4.680927726621926,3.8657919245389016e-05,1.530762423717253,0.07317201707478006,0.18490779287011086,0.02075972257545907,1.5307624235752797,0.5000000000927468,0.18490779282983144,0.14185561237173033,0.5186509551009881,0.058611093399571663,0.5657690065485095,0.06276547483695918,7.142857142857143
22,20220105A,13:55:12.94,22:27:59.4,18.556665531371912,74.80762484355682,1.8739458660291146,0.2785,0.10670073236235425,N,21.19,10.22,0.065,-0.81,0.15,0.76,0.16,1.15,0.27,Y,-0.14,0.13,0.42,0.25,-0.37675070960209955,0.258508620180507,10.01,0.06,-10.386750709602099,0.2653803058021255,5.67,0.985,22.0378,0.16177121032151814,,,164.5,2.216165902285993,580.0,2.7634279935629373,393.46220000000005,0.16177121032151814,2.594903015932819,0.00017855932278487157,3.9299653,1.4921217,0.5943887,0.1648921,,,,,,,,,,,,,,,,,,,,,,,,,
