Index,FRB,RA,DEC,Galactic lon,Galactic lat,abs(Galactic lat),z,log(1+z),Repeater,Host magnitude (AB),MF/Mo,MF/Mo error,log(MF/Mo),log(MF/Mo) error,Z*/Zo,Z*/Zo error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",Zgas/Zo,Zgas/Zo error,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(SFR),log(SFR) error,M*/Mo,M*/Mo error,log(M*/Mo),log(M*/Mo) error,SFR/M,SFR/M error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,log(tm),log(tm) error,DM_MW (NE2001),DM_MW error (NE2001),log(DM_MW) (NE2001),log(DM_MW) error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,log(DM_IGM),DM_obs (pc cm^-3),log(DM_obs),DM_ex (NE2001),DM_ex error (NE2001),log(DM_ex),log(DM_ex) error,RM_MW (rad/m^2),RM_MW error,abs(RM_MW),abs(RM_MW) error,log(abs(RM_MW)),log(abs(RM_MW)) error,RM_obs (rad/m^2),RM_obs error,abs(RM_obs),abs(RM_obs) error,log(abs(RM_obs)),log(abs(RM_obs)) error,RM_ex (rad/m^2),RM_ex error,abs(RM_ex),abs(RM_ex) error,log(abs(RM_ex)),log(abs(RM_ex)) error,Tau_MW (ms),Tau_MW error,log(Tau_MW),log(Tau_MW) error,Tau_obs (ms),Tau_obs error,log(Tau_obs),log(Tau_obs) error,Tau_ex (ms),Tau_ex error,log(Tau_ex),log(Tau_ex) error,Fluence,Fluence error,Burst energy,log(Burst energy),Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms),Burst energy error
10,20190714A,12:15:55.13,-13:01:15.6,289.6971467267396,48.93586058291215,48.93586058291215,0.2365,0.09219412069731607,N,20.34,26302679918.953815,2725387140.9229603,10.42,0.045,0.8128305161640993,0.7205704004152927,-0.09,0.385,0.69,0.205,1.05,0.275,1.318256738556407,0.6526106377118704,0.12,0.215,1.89,0.47,0.2764618041732441,0.10799915687541181,16595869074.375631,1528536029.437529,10.22,0.04,1.138837617680536e-10,3.0200335528271624e-11,-9.943538195826756,0.11516864975243832,5.48,0.885,0.7387805584843692,0.07013697381101784,38.4912,0.775667398975446,1.5853614508517868,0.00875182044642111,,,136.5,2.1351326513767748,504.1,2.7025166974381505,329.10880000000003,0.775667398975446,2.5173394949967287,0.001023576614078032,-10.694194,4.7595577,10.694194,4.7595577,1.0291481,0.19328709,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,14635932.870401297,0.07238241365054197,,,,,,2439322.145066883
11,20191001A,21:33:24.31,-54:44:51.9,341.22750918361305,-44.90377106977975,44.90377106977975,0.234,0.09131515969722287,N,18.36,83176377110.26709,16279258311.984938,10.92,0.085,0.3019951720402016,0.07301380603607376,-0.52,0.105,1.06,0.1,1.15,0.265,0.831763771102671,0.2106727546256874,-0.08,0.11,18.28,13.095,1.2619761913978127,0.3111097505756609,53703179637.02533,9274210565.894693,10.73,0.075,3.403895285819714e-10,2.50825756980651e-10,-9.468023808602188,0.32002230688383265,3.89,1.62,0.5899496013257077,0.1808629976049532,44.1743,1.0752011194603965,1.6451696762649135,0.010570714490503511,31.081308364868164,0.9013449046157834,134.0,2.1271047983648077,506.887,2.704911153127796,328.7127,1.0752011194603965,2.5168164836172826,0.0014205533072432226,23.454063,4.295185,23.454063,4.295185,1.370218,0.07953314,53.3,0.8,53.3,0.8,1.7267272090265722,0.006518491285602279,29.845936584472653,4.369051950907003,29.845936584472653,4.369051950907003,1.4748852118785944,0.06357499112340469,0.00031665197502123767,3.2753008007773544e-08,-3.4994177988473045,4.492140193521623e-05,3.2601640643469167,0.12800223225083776,0.5132394560334806,0.01705149251406565,3.2601640489690906,0.12800223285460985,0.5132394539849625,0.017051492674925586,143.0,15.0,170268881.9661228,0.045555365234606834,0.5596244235322346,0.01742270083193213,0.5728978495821834,0.017668016567597724,17.523809523809526,17860372.23420869
12,20191228B,344.4304167,-29.59408333,20.555368691770603,-64.92435405440676,64.92435405440676,0.243,0.09447112864164472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9466,0.40480418779399424,1.5178106032266454,0.005336035433406159,19.924854278564453,0.5072546379384474,141.0,2.1492191126553797,298.0,2.4742162640762553,124.05340000000001,0.40480418779399424,2.093608671719903,0.0014171657125903792,18.199257,6.1265926,18.199257,6.1265926,1.2600536,0.14620076,,,,,,,,,,,,,2.0054188301107066e-05,1.5500967620717333e-09,-4.697794911517496,3.356897123314079e-05,6.007713109814918,0.1483311313882463,0.7787091853477807,0.010722780978195911,6.007713109781447,0.14833113138907272,0.778709185345361,0.010722780978315392,,,,,0.8992647474512449,0.05413651249809268,0.9544453976452404,0.05658264270340123,22.0952380952381,
13,20200430A,15:18:49.54,12:22:36.3,17.140189505649605,52.50320687281436,52.50320687281436,0.1608,0.06475739942967948,N,21.05,3235936569.296281,633336641.0385524,9.51,0.085,0.10232929922807542,0.07893334285799636,-0.99,0.335,0.38,0.145,1.08,0.325,0.7585775750291838,0.10480136496850626,-0.12,0.06,0.11,0.05,-0.958607314841775,0.19740658268329628,1995262314.9688828,390512207.36011195,9.3,0.085,5.51305956989999e-11,2.7283673635250233e-11,-10.258607314841775,0.21492872978431032,5.99,1.135,0.7774268223893114,0.08229119147916374,27.1822,0.7051493940687714,1.4342846035809644,0.011266287892866987,26.076452255249023,0.45623979447778806,88.8,1.948412965778601,380.25,2.580069222725036,264.26779999999997,0.7051493940687714,2.4220442492677385,0.0011588339205967925,14.532624,6.9527965,14.532624,6.9527965,1.1623441,0.2077781,192.7,1.0,192.7,1.0,2.284881714655453,0.0022537336891710006,178.16737575531005,7.0243418626257235,178.16737575531005,7.0243418626257235,2.250828183277925,0.017122286821634577,0.0002232608686424308,1.2982213952071822e-08,-3.6511873898793312,2.5253435214847478e-05,7.041717741956316,0.20356645135762663,0.8476786129568857,0.012554860868462286,7.041717738417022,0.2035664514599428,0.8476786127386015,0.012554860881082885,,,,,0.4809995160640063,0.07040162253359895,0.5260470947297299,0.036536602731500584,26.0952380952381,
14,20200906A,03:33:59.08,-14:04:59.5,202.25771113000243,-49.99843278825946,49.99843278825946,0.3688,0.13633999653304388,N,19.95,37153522909.71728,4705203140.227028,10.57,0.055,0.40738027780411273,0.15477457955050133,-0.39,0.165,0.2,0.1,1.09,0.25,0.5495408738576245,0.17082422425829083,-0.26,0.135,4.93,2.9,0.69284691927723,0.25546734229603046,23442288153.19918,2698893162.3613677,10.37,0.05,2.1030370276918542e-10,1.2605518799851753e-10,-9.67715308072277,0.26031435415627235,4.3,0.985,0.6334684555795865,0.09948373597086117,35.8366,0.5978403707419635,1.5543267992243905,0.007245072748872075,,,226.8,2.355643050220869,577.84,2.7618076018522353,315.20340000000004,0.5978403707419635,2.498590893440851,0.0008237181898172069,30.265078,19.779419,30.265078,19.779419,1.4809418,0.28382853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,20201124A,05:08:03.51,26:03:38.5,177.76768330877096,-8.523062361961843,8.523062361961843,0.0979,0.040562785081311774,y,17.86,26915348039.26914,3098743958.3983827,10.43,0.05,0.2630267991895382,0.0666205745558946,-0.58,0.11,0.73,0.1,1.25,0.26,1.5135612484362082,0.5227655351974007,0.18,0.15,2.72,1.435,0.43456890403419873,0.22912227262175233,16595869074.375631,1910670036.7969112,10.22,0.05,1.638962074122252e-10,8.850221805664385e-11,-9.785431095965802,0.23451442559330246,6.13,1.08,0.787460474518415,0.076515177888338,139.9498,8.095444854138654,2.1459722821593914,0.02512191534896436,,,51.9,1.7151673578484579,413.52,2.6164965191596345,221.6702,8.095444854138654,2.3457073131170043,0.015860530773665078,-43.98793,23.639608,43.98793,23.639608,1.6433336,0.23339474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20210117A,22:39:55.07,-16:09:05.4,45.91754779832777,-57.64664327374816,57.64664327374816,0.2145,0.08439751914114932,N,22.97,630957344.4801943,87169978.54291226,8.8,0.06,0.01513561248436208,0.005227655351974006,-1.82,0.15,0.05,0.045,1.19,0.29,0.5011872336272722,0.08655196897118109,-0.3,0.075,0.02,0.01,-1.6989700043360187,0.21714724095162588,389045144.99428046,49269525.32510456,8.59,0.055,5.14079156553773e-11,2.6515634879540773e-11,-10.288970004336019,0.22400429516619422,5.01,1.05,0.6998377258672457,0.0910198015964899,34.3756,0.37696286673888757,1.5362502871849386,0.004762473757756365,23.10309600830078,0.35158630326658086,122.5,2.0881360887005513,730.82,2.8638104239716684,573.9444000000001,0.37696286673888757,2.758869822811306,0.00028524172882796607,3.306923,9.225148,3.306923,9.225148,0.5194241,1.2115283,43.3,0.8,43.3,0.8,1.6364878963533653,0.008023916524771397,39.99307708740234,9.25977101931826,39.99307708740234,9.25977101931826,1.6019848202542435,0.10055408961378257,3.193447722147337e-05,1.5600044966803623e-09,-4.495740188999897,2.1215357306584493e-05,0.0,0.0,,,,,,,,,,,0.9518849827399637,0.09356863867419302,0.9622736562122373,0.09455211191706263,3.2380952380952386,
17,20210320C,13:37:50.09,-16:07:21.7,318.8728210689716,45.30811916350989,45.30811916350989,0.2797,0.10710816994855399,N,19.47,37153522909.71728,5132948880.247665,10.57,0.06,0.15135612484362082,0.05750420887171407,-0.82,0.165,0.64,0.16,1.26,0.26,1.023292992280754,0.32987068657073104,0.01,0.14,3.51,1.945,0.5453071164658241,0.24065605906034898,23442288153.19918,2968782478.597505,10.37,0.055,1.4972941109935953e-10,8.510895090422271e-11,-9.824692883534174,0.24686097051267172,4.56,1.07,0.658964842664435,0.1019068192185262,39.288,1.3943592262357967,1.5942599211235475,0.015413421852603706,30.388185501098633,0.682463690341505,165.7,2.219322508419337,384.593,2.585001375354777,179.60500000000002,1.3943592262357967,2.254318422766606,0.0033716350755552144,-2.7730584,5.6701818,2.7730584,5.6701818,0.442959,0.8880191,-288.59,0.4,288.59,0.4,2.4602812781779106,0.0006019536115641592,-285.81694158554075,5.684273136665968,285.81694158554075,5.684273136665968,2.4560879676986587,0.008637166303684937,0.00037628686613906475,2.9142310422981235e-08,-3.4244809399657434,3.363482955563735e-05,0.0,0.0,,,,,,,,,,,0.7562754157890479,0.10953927675062497,0.7816270156317263,0.11317937877440898,0.8571428571428572,
18,20210407E,78.692917,27.070083,177.819208173052,-6.714902779056438,6.714902779056438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.9294,8.868524555480217,2.1873215765458585,0.02502154414340956,220.41571044921875,16.787300278556117,,,1785.3,3.2517112049844568,,8.868524555480217,,,-59.606007,28.629404,59.606007,28.629404,1.77529,0.20859629,,,,,,,,,,,,,0.21356123699684287,6.917635630255645e-05,-0.6704775722712034,0.00014067585598793675,0.06816062969797136,0.015278363423076662,-1.1664664060187773,0.09734811659687698,,,,,,,,,0.9112438429554235,0.27099653347747094,0.9440786256661511,0.28047931660358144,1.2380952380952381,
19,20210410D,21:44:20.70,-79:19:05.5,312.32220991770976,-34.129394089077536,34.129394089077536,0.1415,0.057475915826254054,N,20.65,5011872336.272715,634714439.1219937,9.7,0.055,0.09120108393559097,0.04829959895704782,-1.04,0.23,0.39,0.12,1.14,0.29,1.0715193052376064,0.6044797728783851,0.03,0.245,0.03,0.02,-1.5228787452803376,0.2895296546021679,2951209226.66639,339770518.58142585,9.47,0.05,1.0165324684176065e-11,6.877194806100428e-12,-10.992878745280338,0.2938152836291037,6.78,1.25,0.8312296938670634,0.08006904164882961,56.1932,2.0196728220074553,1.7496837643029606,0.015609233178530612,,,77.5,1.8893017025063104,578.78,2.7625135154675444,445.0867999999999,2.0196728220074553,2.648444714542761,0.001970700460781597,23.423765,9.062144,23.423765,9.062144,1.3696567,0.16801906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20210807D,19:56:53.14,-00:45:44.5,39.86119273650907,-14.877784842692849,14.877784842692849,0.1293,0.05280932814056134,N,17.17,158489319246.11108,7298702877.897394,11.2,0.02,0.3019951720402016,0.03129163115831732,-0.52,0.045,0.04,0.03,1.08,0.16,0.5495408738576245,0.08857552368948414,-0.26,0.07,0.63,0.175,-0.2006594505464183,0.12063735608423659,93325430079.69925,4297794881.975472,10.97,0.02,6.750571622996917e-12,1.900753515135464e-12,-11.170659450546419,0.12228397966616435,8.36,2.045,0.9222062774390164,0.10623591094403707,121.1698,11.657992096450402,2.083394391054064,0.04178435251655224,,,69.3,1.8407332346118068,251.9,2.401228167498113,61.43020000000003,11.657992096450402,1.7883819292664134,0.0824187718347023,-46.798153,22.68904,46.798153,22.68904,1.6702287,0.21055798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,20211127I,13:19:13.97,-18:50:16.1,312.02060188667593,43.54289367441024,43.54289367441024,0.0469,0.019905199804613985,N,14.97,3801893963.2056127,437709218.2410649,9.58,0.05,0.29512092266663853,0.016988525929071265,-0.53,0.025,0.06,0.01,1.22,0.28,1.9498445997580451,0.561210388632227,0.29,0.125,35.83,1.24,1.5542468081661105,0.015030007188390516,3019951720.402019,278147832.51837647,9.48,0.04,1.1864428082721236e-08,1.1673500974654925e-09,-7.9257531918338895,0.042730564191022224,3.85,2.89,0.5854607295085007,0.3260028708312721,42.4707,1.3385170402808557,1.628089419070077,0.013687331843540328,31.459789276123047,1.019146321527551,22.9,1.359835482339888,234.97,2.3710124168838402,169.5993,1.3385170402808557,2.2294240554279785,0.0034275528526795116,-2.8921156,6.2109766,2.8921156,6.2109766,0.46121565,0.9326712,81.0,37.0,81.0,37.0,1.9084850188786497,0.19838143000518907,83.89211559295654,37.517678903868564,83.89211559295654,37.517678903868564,1.9237211465811122,0.19422231525099545,9.035911937138342e-05,1.0330938776897041e-08,-4.044028010310466,4.9653756421044034e-05,0.04170787396449502,0.004398708443961853,-1.3797819475078186,0.04580273754399702,0.04170777608393605,0.004398718766929934,-1.379782966716723,0.04580295252562561,,,,,0.198718884735896,0.015196184392377908,0.2568480917557881,0.019362248075432145,0.5028571428571429,
