Index,FRB,RA,DEC,Galactic lon,Galactic lat,abs(Galactic lat),z,log(1+z),Repeater,Host magnitude (AB),MF/Mo,MF/Mo error,log(MF/Mo),log(MF/Mo) error,Z*/Zo,Z*/Zo error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",Zgas/Zo,Zgas/Zo error,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(SFR),log(SFR) error,M*/Mo,M*/Mo error,log(M*/Mo),log(M*/Mo) error,SFR/M,SFR/M error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,log(tm),log(tm) error,DM_MW (NE2001),DM_MW error (NE2001),log(DM_MW) (NE2001),log(DM_MW) error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,log(DM_IGM),DM_obs (pc cm^-3),log(DM_obs),DM_ex (NE2001),DM_ex error (NE2001),log(DM_ex),log(DM_ex) error,RM_MW (rad/m^2),RM_MW error,abs(RM_MW),abs(RM_MW) error,log(abs(RM_MW)),log(abs(RM_MW)) error,RM_obs (rad/m^2),RM_obs error,abs(RM_obs),abs(RM_obs) error,log(abs(RM_obs)),log(abs(RM_obs)) error,RM_ex (rad/m^2),RM_ex error,abs(RM_ex),abs(RM_ex) error,log(abs(RM_ex)),log(abs(RM_ex)) error,Tau_MW (ms),Tau_MW error,log(Tau_MW),log(Tau_MW) error,Tau_obs (ms),Tau_obs error,log(Tau_obs),log(Tau_obs) error,Tau_ex (ms),Tau_ex error,log(Tau_ex),log(Tau_ex) error,Fluence,Fluence error,Burst energy,log(Burst energy),Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
10,20190714A,12:15:55.13,-13:01:15.6,289.6971467267396,48.93586058291215,48.93586058291215,0.2365,0.09219412069731607,N,20.34,26302679918.953815,2725387140.9229603,10.42,0.045,0.8128305161640993,0.7205704004152927,-0.09,0.385,"0.69","0.205","1.05","0.275",1.318256738556407,0.6526106377118704,0.12,0.215,1.89,0.47,0.2764618041732441,0.10799915687541181,16595869074.375631,1528536029.437529,10.22,0.04,1.138837617680536e-10,3.0200335528271624e-11,-9.943538195826756,0.11516864975243832,5.48,0.885,0.7387805584843692,0.07013697381101784,38.4912,0.8436240312221763,1.5853614508517868,0.009518572077793568,,,136.5,2.1351326513767748,504.1,2.7025166974381505,329.10880000000003,0.8436240312221763,2.5173394949967287,0.001113252704153665,-10.694194,4.7595577,10.694194,4.7595577,1.0291480582349857,0.1932870906783749,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,14635932.870401297,7.165420408871338,,,,,
11,20191001A,21:33:24.31,-54:44:51.9,341.22750918361305,-44.90377106977975,44.90377106977975,0.234,0.09131515969722287,N,18.36,83176377110.26709,16279258311.984938,10.92,0.085,0.3019951720402016,0.07301380603607376,-0.52,0.105,"1.06","0.1","1.15","0.265",0.831763771102671,0.2106727546256874,-0.08,0.11,18.28,13.095,1.2619761913978127,0.3111097505756609,53703179637.02533,9274210565.894693,10.73,0.075,3.403895285819714e-10,2.50825756980651e-10,-9.468023808602188,0.32002230688383265,3.89,1.62,0.5899496013257077,0.1808629976049532,44.1743,1.089682572031364,1.6451696762649135,0.010713087203631164,31.081308364868164,0.9496611527053508,134.0,2.1271047983648077,506.887,2.704911153127796,328.7127,1.089682572031364,2.5168164836172826,0.0014396861698965817,23.454063,4.295185,23.454063,4.295185,1.3702180873766314,0.07953313437648814,53.3,0.8,53.3,0.8,1.7267272090265722,0.006518491285602279,29.845936999999996,4.369051863302266,29.845936999999996,4.369051863302266,1.47488521792502,0.06357498896353278,0.0003166519750212,3.3831822235087567e-08,-3.499417798847356,4.640101710544066e-05,3.2601640643469167,0.1280022322508377,0.5132394560334806,0.01705149251406564,3.2601640489690906,0.1280022328546098,0.5132394539849625,0.017051492674925575,143.0,15.0,170268881.9661228,8.231135284338068,0.5596244235322346,0.0174227008319321,0.5728978495821834,0.0176680165675977,17.523809523809526
12,20191228A,344.4304167,-29.59408333,20.555368691770603,-64.92435405440676,64.92435405440676,0.243,0.09447112864164472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9466,0.3526346349032285,1.5178106032266454,0.00464834842036629,19.924854278564453,0.5462544888708112,141.0,2.1492191126553797,298.0,2.4742162640762553,124.05340000000001,0.3526346349032285,2.093608671719903,0.001234527034861116,18.199257,6.1265926,18.199257,6.1265926,1.2600536579088757,0.14620076847364133,,,,,,,,,,,,,2.0054188301107062e-05,1.6783161068798051e-09,-4.697794911517496,3.6345695630424023e-05,6.007713109814918,0.1483311313882463,0.7787091853477807,0.010722780978195911,6.007713109781447,0.14833113138907272,0.778709185345361,0.010722780978315392,,,,,0.8992647474512449,0.0541365124980926,0.9544453976452404,0.0565826427034012,22.0952380952381
13,20200430A,15:18:49.54,12:22:36.3,17.140189505649605,52.50320687281436,52.50320687281436,0.1608,0.06475739942967948,N,21.05,3235936569.296281,633336641.0385524,9.51,0.085,0.10232929922807542,0.07893334285799636,-0.99,0.335,"0.38","0.145","1.08","0.325",0.7585775750291838,0.10480136496850626,-0.12,0.06,0.11,0.05,-0.958607314841775,0.19740658268329628,1995262314.9688828,390512207.36011195,9.3,0.085,5.51305956989999e-11,2.7283673635250233e-11,-10.258607314841775,0.21492872978431032,5.99,1.135,0.7774268223893114,0.08229119147916374,27.1822,0.6589992016940028,1.4342846035809644,0.010528938675837624,26.076452255249023,0.4743805488080981,88.8,1.948412965778601,380.25,2.580069222725036,264.26779999999997,0.6589992016940028,2.4220442492677385,0.001082991256877885,14.532624,6.9527965,14.532624,6.9527965,1.1623440372734288,0.20777811039123026,192.7,1.0,192.7,1.0,2.284881714655453,0.0022537336891710006,178.167376,7.024341903012142,178.167376,7.024341903012142,2.2508281838743724,0.017122286896563827,0.0002232608686424,1.3599621562132286e-08,-3.651187389879391,2.6454437073191897e-05,7.041717741956316,0.2035664513576266,0.8476786129568857,0.012554860868462284,7.041717738417022,0.20356645145994276,0.8476786127386015,0.012554860881082883,,,,,0.4809995160640063,0.0704016225335989,0.5260470947297299,0.0365366027315005,26.0952380952381
14,20200906A,03:33:59.08,-14:04:59.5,202.25771113000243,-49.99843278825946,49.99843278825946,0.3688,0.13633999653304388,N,19.95,37153522909.71728,4705203140.227028,10.57,0.055,0.40738027780411273,0.15477457955050133,-0.39,0.165,"0.2","0.1","1.09","0.25",0.5495408738576245,0.17082422425829083,-0.26,0.135,4.93,2.9,0.69284691927723,0.25546734229603046,23442288153.19918,2698893162.3613677,10.37,0.05,2.1030370276918542e-10,1.2605518799851753e-10,-9.67715308072277,0.26031435415627235,4.3,0.985,0.6334684555795865,0.09948373597086117,35.8366,0.4544531656715455,1.5543267992243905,0.0055074003151698685,,,226.8,2.355643050220869,577.84,2.7618076018522353,315.20340000000004,0.4544531656715455,2.498590893440851,0.0006261560063584862,30.265078,19.779419,30.265078,19.779419,1.4809417975258197,0.28382852761695626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,20201124A,05:08:03.51,26:03:38.5,177.76768330877096,-8.523062361961843,8.523062361961843,0.0979,0.040562785081311774,y,17.86,26915348039.26914,3098743958.3983827,10.43,0.05,0.2630267991895382,0.0666205745558946,-0.58,0.11,"0.73","0.1","1.25","0.26",1.5135612484362082,0.5227655351974007,0.18,0.15,2.72,1.435,0.43456890403419873,0.22912227262175233,16595869074.375631,1910670036.7969112,10.22,0.05,1.638962074122252e-10,8.850221805664385e-11,-9.785431095965802,0.23451442559330246,6.13,1.08,0.787460474518415,0.076515177888338,139.9498,9.197518301421796,2.1459722821593914,0.028541887487596663,,,51.9,1.7151673578484579,413.52,2.6164965191596345,221.6702,9.197518301421796,2.3457073131170043,0.01801970425213518,-43.98793,23.639608,43.98793,23.639608,1.6433335252701182,0.23339473598225619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20210117A,22:39:55.07,-16:09:05.4,45.91754779832777,-57.64664327374816,57.64664327374816,0.2145,0.08439751914114932,N,22.97,630957344.4801943,87169978.54291226,8.8,0.06,0.01513561248436208,0.005227655351974006,-1.82,0.15,"0.05","0.045","1.19","0.29",0.5011872336272722,0.08655196897118109,-0.3,0.075,0.02,0.01,-1.6989700043360187,0.21714724095162588,389045144.99428046,49269525.32510456,8.59,0.055,5.14079156553773e-11,2.6515634879540773e-11,-10.288970004336019,0.22400429516619422,5.01,1.05,0.6998377258672457,0.0910198015964899,34.3756,0.3191990243649816,1.5362502871849386,0.0040326968812359094,23.10309600830078,0.3958897882175566,122.5,2.0881360887005513,730.82,2.8638104239716684,573.9444000000001,0.3191990243649816,2.758869822811306,0.00024153275981194888,3.306923,9.225148,3.306923,9.225148,0.5194240827079489,1.2115283213854147,43.3,0.8,43.3,0.8,1.6364878963533653,0.008023916524771397,39.993077,9.259770819081,39.993077,9.259770819081,1.6019848193051205,0.1005540876591124,3.193447722147337e-05,1.759991978122573e-09,-4.495740188999897,2.393509682314934e-05,0.0,0.0,,,,,,,,,,,0.9518849827399636,0.093568638674193,0.9622736562122371,0.0945521119170626,3.2380952380952386
17,20210320C,13:37:50.09,-16:07:21.7,318.8728210689716,45.30811916350989,45.30811916350989,0.2797,0.10710816994855399,N,19.47,37153522909.71728,5132948880.247665,10.57,0.06,0.15135612484362082,0.05750420887171407,-0.82,0.165,"0.64","0.16","1.26","0.26",1.023292992280754,0.32987068657073104,0.01,0.14,3.51,1.945,0.5453071164658241,0.24065605906034898,23442288153.19918,2968782478.597505,10.37,0.055,1.4972941109935953e-10,8.510895090422271e-11,-9.824692883534174,0.24686097051267172,4.56,1.07,0.658964842664435,0.1019068192185262,39.288,1.2303618729463297,1.5942599211235475,0.013600574530766157,30.38818550109864,0.8383507972854324,165.7,2.219322508419337,384.593,2.585001375354777,179.60500000000002,1.2303618729463297,2.254318422766606,0.00297508071693294,-2.7730584,5.6701818,2.7730584,5.6701818,0.44295901582044145,0.8880190432081227,-288.59,0.4,288.59,0.4,2.4602812781779106,0.0006019536115641592,-285.81694159999995,5.684273185293898,285.81694159999995,5.684273185293898,2.456087967720629,0.008637166377137389,0.000376286866139,3.63086226520708e-08,-3.4244809399658185,4.190588586070086e-05,0.0,0.0,,,,,,,,,,,0.7562754157890479,0.1095392767506249,0.7816270156317263,0.1131793787744089,0.8571428571428572
18,20210407E,78.692917,27.070083,177.819208173052,-6.714902779056438,6.714902779056438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.9294,8.969701801750281,2.1873215765458585,0.025307004359256924,220.41571044921875,16.214742297866028,,,1785.3,3.2517112049844568,,8.969701801750281,,,-59.606007,28.629404,59.606007,28.629404,1.7752900294632672,0.2085962942858911,,,,,,,,,,,,,0.2135612369968428,6.666844293713015e-05,-0.6704775722712036,0.0001355758062269769,0.0681606296979713,0.0152783634230766,-1.1664664060187777,0.09734811659687664,,,,,,,,,0.9112438429554236,0.2709965334774709,0.9440786256661512,0.2804793166035814,1.238095238095238
19,20210410D,21:44:20.70,-79:19:05.5,312.32220991770976,-34.129394089077536,34.129394089077536,0.1415,0.057475915826254054,N,20.65,5011872336.272715,634714439.1219937,9.7,0.055,0.09120108393559097,0.04829959895704782,-1.04,0.23,"0.39","0.12","1.14","0.29",1.0715193052376064,0.6044797728783851,0.03,0.245,0.03,0.02,-1.5228787452803376,0.2895296546021679,2951209226.66639,339770518.58142585,9.47,0.05,1.0165324684176065e-11,6.877194806100428e-12,-10.992878745280338,0.2938152836291037,6.78,1.25,0.8312296938670634,0.08006904164882961,56.1932,1.869875369195023,1.7496837643029606,0.014451509340777963,,,77.5,1.8893017025063104,578.78,2.7625135154675444,445.0867999999999,1.869875369195023,2.648444714542761,0.0018245352472556012,23.423765,9.062144,23.423765,9.062144,1.369656702320784,0.16801906667918934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20210807D,19:56:53.14,-00:45:44.5,39.86119273650907,-14.877784842692847,14.877784842692847,0.1293,0.05280932814056134,N,17.17,158489319246.11108,7298702877.897394,11.2,0.02,0.3019951720402016,0.03129163115831732,-0.52,0.045,"0.04","0.03","1.08","0.16",0.5495408738576245,0.08857552368948414,-0.26,0.07,0.63,0.175,-0.2006594505464183,0.12063735608423659,93325430079.69925,4297794881.975472,10.97,0.02,6.750571622996917e-12,1.900753515135464e-12,-11.170659450546419,0.12228397966616435,8.36,2.045,0.9222062774390164,0.10623591094403707,121.1698,11.097965012239854,2.083394391054064,0.03977711414206446,,,69.3,1.8407332346118068,251.9,2.401228167498113,61.43020000000003,11.097965012239854,1.7883819292664134,0.07845953562207383,-46.798153,22.68904,46.798153,22.68904,1.6702287129515367,0.21055798658725175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,20211127I,13:19:13.97,-18:50:16.1,312.02060188667593,43.54289367441024,43.54289367441024,0.0469,0.019905199804613985,N,14.97,3801893963.2056127,437709218.2410649,9.58,0.05,0.29512092266663853,0.016988525929071265,-0.53,0.025,"0.06","0.01","1.22","0.28",1.9498445997580451,0.561210388632227,0.29,0.125,35.83,1.24,1.5542468081661105,0.015030007188390516,3019951720.402019,278147832.51837647,9.48,0.04,1.1864428082721236e-08,1.1673500974654925e-09,-7.9257531918338895,0.042730564191022224,3.85,2.89,0.5854607295085007,0.3260028708312721,42.4707,1.3564890243402468,1.628089419070077,0.013871108741633524,31.459789276123047,0.9145397513325592,22.9,1.359835482339888,234.97,2.3710124168838402,169.5993,1.3564890243402468,2.2294240554279785,0.003473573876975288,-2.8921156,6.2109766,2.8921156,6.2109766,0.46121564804114473,0.9326711783616881,81.0,37.0,81.0,37.0,1.9084850188786497,0.19838143000518907,83.8921156,37.51767890376146,83.8921156,37.51767890376146,1.9237211466175748,0.19422231523413439,9.035911937138342e-05,9.294723432029037e-09,-4.044028010310466,4.4673378021272126e-05,0.041707873964495,0.0043987084439618,-1.3797819475078188,0.04580273754399649,0.04170777608393603,0.004398718766929881,-1.3797829667167232,0.045802952525625086,,,,,0.198718884735896,0.0151961843923779,0.2568480917557881,0.0193622480754321,0.5028571428571429
