Index,FRB,RA,DEC,Galactic lon,Galactic lat,z,Repeater,Host magnitude (AB),log(MF/Mo),log(MF/Mo) error,log(Z*/Zo),log(Z*/Zo) error,"Av,old (mag)","Av,old error","Av,young (mag)","Av,young error",AGN,log(Zgas/Zo),log(Zgas/Zo) error,SFR 0-100 Myr (Mo yr-1),SFR error,log(M*/Mo),log(M*/Mo) error,log(SFR/M),log(SFR/M) error,tm (Gyr),tm error,DM_MW (NE2001),DM_MW error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,DM_IGM error,DM_obs (pc cm^-3),DM_ex (NE2001),DM_ex error (NE2001),RM_MW (rad/m^2),RM_MW error,RM_obs (rad/m^2),RM_ex (rad/m^2),RM_ex error,Tau_MW (ms) (YMW16),Tau_MW error (YMW16),Tau_obs (ms),Tau_obs error,Tau_ex (ms),Tau_ex error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,Burst width (ms)
10,20190714A,12:15:55.13,-13:01:15.6,289.6971467267396,48.93586058291215,0.2365,N,20.34,10.42,0.045,-0.09,0.385,0.69,0.205,1.05,0.275,Y,0.12,0.215,1.89,0.47,10.22,0.04,-9.943538195826756,0.11516864975243832,5.48,0.885,38.4912,0.6192624816039011,,,408.2369814609912,11.086226130346038,504.1,57.371818539008814,11.103508266952815,-10.694194,4.7595577,,,,,,,,,,,,,,
11,20191001A,21:33:24.31,-54:44:51.9,341.22750918361305,-44.90377106977975,0.234,N,18.36,10.92,0.085,-0.52,0.105,1.06,0.1,1.15,0.265,N,-0.08,0.11,18.28,13.095,10.73,0.075,-9.468023808602188,0.32002230688383265,3.89,1.62,44.1743,0.9262995575526431,31.081308364868164,0.8328042893363024,403.78803671750813,10.232834312016246,506.887,58.92466328249185,10.27467415188916,23.454063,4.295185,,,,0.00031665197502123767,3.024334142421382e-08,3.3140696514199033,0.06780435330681842,3.3140696362922077,0.5000000045646885,0.5698896214942134,0.018287487382292526,0.5894117479696204,0.018179837036508432,23.04761904761905
12,20200430A,15:18:49.54,12:22:36.3,17.140189505649605,52.50320687281436,0.1608,N,21.05,9.51,0.085,-0.99,0.335,0.38,0.145,1.08,0.325,Y,-0.12,0.06,0.11,0.05,9.3,0.085,-10.258607314841775,0.21492872978431032,5.99,1.135,27.1822,0.6934197516335657,26.076452255249023,0.48555476599272596,274.43198673084026,9.758171337815893,380.25,78.63581326915971,9.782777663328917,14.532624,6.9527965,,,,0.0002232608686424308,1.3723493481857092e-08,6.956000795961363,0.03014654631170315,6.956000792378456,0.5000000005150815,0.5846654301817097,0.0723887032731472,0.658256396542054,0.043359777147572096,38.0952380952381
13,20200906A,03:33:59.08,-14:04:59.5,202.25771113000243,-49.99843278825946,0.3688,N,19.95,10.57,0.055,-0.39,0.165,0.2,0.1,1.09,0.25,Y,-0.26,0.135,4.93,2.9,10.37,0.05,-9.67715308072277,0.26031435415627235,4.3,0.985,35.8366,0.5470534906712098,,,645.5130536624406,9.202623122094051,577.84,-103.50965366244054,9.218868685959011,30.265078,19.779419,,,,,,,,,,,,,,
14,20201124A,05:08:03.51,26:03:38.5,177.76768330877096,-8.523062361961843,0.0979,y,17.86,10.43,0.05,-0.58,0.11,0.73,0.1,1.25,0.26,Y,0.18,0.15,2.72,1.435,10.22,0.05,-9.785431095965802,0.23451442559330246,6.13,1.08,139.9498,9.7409011384163,,,165.1236642488515,10.376408345499488,413.52,108.4465357511485,14.232182023180824,-43.98793,23.639608,,,,,,,,,,,,,,
15,20210117A,22:39:55.07,-16:09:05.4,45.91754779832777,-57.64664327374816,0.2145,N,22.97,8.8,0.06,-1.82,0.15,0.05,0.045,1.19,0.29,N,-0.3,0.075,0.02,0.01,8.59,0.055,-10.288970004336019,0.22400429516619422,5.01,1.05,34.3756,0.37450796247283585,23.10309600830078,0.42071255968602495,369.1488894568005,9.744612529301694,730.82,327.2955105431996,9.751806476760043,3.306923,9.225148,,,,3.193447722147337e-05,1.882197994024159e-09,0.2513835828628162,0.0038112036113278217,0.2513835808344203,0.5000000080689274,4.567346806205237,0.34948169198226614,5.622701808992494,0.41369742142702054,147.23809523809524
16,20210320C,13:37:50.09,-16:07:21.7,318.8728210689716,45.30811916350989,0.2797,N,19.47,10.57,0.06,-0.82,0.165,0.64,0.16,1.26,0.26,N,0.01,0.14,3.51,1.945,10.37,0.055,-9.824692883534174,0.24686097051267172,4.56,1.07,39.288,1.1122202699505566,30.388185501098633,0.8716451849030714,485.36416708385485,10.48365784293326,384.593,-140.05916708385485,10.542490962603901,-2.7730584,5.6701818,,,,0.00037628686613906475,3.8103038657713466e-08,0.011334675270696083,0.01210896047341601,0.011328427591086971,0.5005513526608064,25.771120094418755,3.851698618546733,32.6386191562167,4.8646222176381135,228.84761904761908
17,20210410D,21:44:20.70,-79:19:05.5,312.32220991770976,-34.129394089077536,0.1415,N,20.65,9.7,0.055,-1.04,0.23,0.39,0.12,1.14,0.29,N,0.03,0.245,0.03,0.02,9.47,0.05,-10.992878745280338,0.2938152836291037,6.78,1.25,56.1932,2.2229258551137803,,,240.67968629664753,10.04339403193281,578.78,281.90711370335237,10.28645531939924,23.423765,9.062144,,,,,,,,,,,,,,
18,20210807D,19:56:53.14,-00:45:44.5,39.86119273650907,-14.877784842692849,0.1293,N,17.17,11.2,0.02,-0.52,0.045,0.04,0.03,1.08,0.16,Y,-0.26,0.07,0.63,0.175,10.97,0.02,-11.170659450546419,0.12228397966616435,8.36,2.045,121.1698,12.086994208810651,,,219.43593759051595,9.839203995056769,251.9,-88.70573759051592,15.585421529755404,-46.798153,22.68904,,,,,,,,,,,,,,
19,20211127I,13:19:13.97,-18:50:16.1,312.02060188667593,43.54289367441024,0.0469,N,14.97,9.58,0.05,-0.53,0.025,0.06,0.01,1.22,0.28,Y,0.29,0.125,35.83,1.24,9.48,0.04,-7.9257531918338895,0.042730564191022224,3.85,2.89,42.4707,1.1517860633188592,,,78.21012721352069,9.769364785792082,234.97,114.28917278647931,9.83702696212275,-2.8921156,6.2109766,,,,,,,,,,,,,,
20,20211203C,13:38:15.00,-31:22:48.2,314.51849436394286,30.436297813889972,0.3439,N,19.64,9.9,0.095,0.0,0.155,0.04,0.03,1.08,0.255,N,-0.25,0.145,15.91,2.9,9.76,0.08,-8.558329820353418,0.11254549602084879,2.47,1.625,63.7271,3.141426545704285,,,600.6529133922542,10.592266031035585,635.34,-29.04001339225408,11.04828766887819,-29.207418,9.137545,,,,,,,,,,,,,,
21,20211212A,10:29:24.22,01:21:39.4,244.00762838394402,47.3157870414647,0.0707,N,16.44,10.49,0.065,-0.77,0.115,0.19,0.035,1.19,0.265,N,0.2,0.215,0.73,0.505,10.28,0.055,-10.416677139879543,0.30542944651957077,5.83,1.105,38.7516,0.6716625198879438,27.461040496826172,0.7724168422294827,118.55126969722961,9.604966526800112,209.22,51.91713030277039,9.628422120034664,5.9695206,5.6692615,,,,2.0848378037702007e-05,2.0081508836081723e-09,1.6983412930464459,0.011302563348753047,1.6983412929184813,0.5000000000753467,3.1907045792375803,0.28314767796887846,3.968372367054838,0.3372060899577388,148.2857142857143
22,20220105A,13:55:12.94,22:27:59.4,18.556665531371912,74.80762484355682,0.2785,N,21.19,10.22,0.065,-0.81,0.15,0.76,0.16,1.15,0.27,Y,-0.14,0.13,0.42,0.25,10.01,0.06,-10.386750709602099,0.2653803058021255,5.67,0.985,22.0378,0.13693468682388513,,,483.2160124837497,9.722621408612172,580.0,74.74618751625036,9.723585663923535,3.9299653,1.4921217,,,,,,,,,,,,,,
